Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,Citation Impact,Average Percentile,Journal Normalized Citation Impact,Impact Relative to World,Journal
"CHEMISTRY, PHYSICAL",268,14306,11,98.88059701492537,2.803831716417911,53.38059701492537,78.73339962686568,1.2963805970149254,1.310544570896981,Nature Communications
GENETICS & HEREDITY,352,12622,12,97.1590909090909,3.078196875,35.85795454545455,82.92906392045455,0.9040625000000002,0.8803469852515263,Nature Communications
MICROBIOLOGY,181,8781,13,99.4475138121547,4.053500552486188,48.51381215469613,88.69035856353591,1.1595580110497243,1.1910603606601846,Nature Communications
ECOLOGY,185,6978,14,95.67567567567568,3.4677383783783786,37.71891891891892,80.61017405405403,0.9149189189189191,0.9260354355997777,Nature Communications
METEOROLOGY & ATMOSPHERIC SCIENCES,128,5837,15,98.4375,3.710275,45.6015625,85.66904375000001,1.0914062500000001,1.1195618539463783,Nature Communications
ENVIRONMENTAL SCIENCES,75,5768,16,100,5.602932000000002,76.90666666666667,90.03475600000003,1.8210666666666673,1.8881320199098326,Nature Communications
OPTICS,133,5433,17,96.2406015037594,4.587211278195489,40.849624060150376,89.05325338345867,1.0038345864661653,1.0028972328699162,Nature Communications
PLANT SCIENCES,120,5075,18,97.5,4.6782466666666664,42.291666666666664,90.52852500000002,1.0079166666666668,1.0383007542738383,Nature Communications
"GEOSCIENCES, MULTIDISCIPLINARY",173,4852,19,97.10982658959537,2.859387283236994,28.046242774566473,81.12532716763008,0.6836994219653181,0.6885620104996152,Nature Communications
BIOTECHNOLOGY & APPLIED MICROBIOLOGY,86,4628,20,96.51162790697676,4.712008139534887,53.81395348837209,87.22347093023257,1.2512790697674416,1.321183885653612,Nature Communications
GEOCHEMISTRY & GEOPHYSICS,161,3941,21,97.51552795031056,2.5633950310559013,24.47826086956522,82.53264720496895,0.5745341614906834,0.6009646516062586,Nature Communications
VIROLOGY,84,2553,22,98.80952380952381,2.5013321428571422,30.392857142857142,83.9157726190476,0.7100000000000001,0.7461736314316987,Nature Communications
BIOCHEMICAL RESEARCH METHODS,46,2334,23,100,5.10365,50.73913043478261,88.13172608695653,1.2365217391304348,1.2456940469351754,Nature Communications
"PHYSICS, CONDENSED MATTER",52,1659,24,98.07692307692307,1.8249634615384616,31.903846153846153,75.70497115384616,0.6880769230769229,0.783269852826206,Nature Communications
HEMATOLOGY,49,1636,25,95.91836734693877,2.664259183673469,33.38775510204081,84.41316530612245,0.7726530612244897,0.8197012328502662,Nature Communications
ENDOCRINOLOGY & METABOLISM,48,1559,26,97.91666666666666,2.707631249999999,32.479166666666664,86.45099166666667,0.761666666666667,0.7973945201541448,Nature Communications
DEVELOPMENTAL BIOLOGY,60,1290,27,100,2.109501666666667,21.5,82.25385,0.5096666666666666,0.5278455066062075,Nature Communications
OCEANOGRAPHY,39,1226,28,94.87179487179486,3.9250948717948733,31.435897435897434,86.93153846153848,0.7633333333333334,0.7717812654731191,Nature Communications
ASTRONOMY & ASTROPHYSICS,51,1146,29,98.0392156862745,1.7683392156862745,22.470588235294116,72.87102352941176,0.6888235294117647,0.5516743735255027,Nature Communications
CARDIAC & CARDIOVASCULAR SYSTEMS,28,1084,30,96.42857142857143,2.9971892857142857,38.714285714285715,83.37112857142859,0.8153571428571429,0.9504726398025398,Nature Communications
"ENGINEERING, ELECTRICAL & ELECTRONIC",12,968,31,91.66666666666666,9.043991666666667,80.66666666666667,78.19490833333333,2.0108333333333337,1.98044360618143,Nature Communications
NANOSCIENCE & NANOTECHNOLOGY,15,946,32,100,3.16998,63.06666666666667,86.42127333333333,1.4800000000000004,1.5483468193782088,Nature Communications
PHARMACOLOGY & PHARMACY,28,894,33,96.42857142857143,3.4327785714285715,31.928571428571427,81.99403214285715,0.7342857142857143,0.7838768819035706,Nature Communications
EVOLUTIONARY BIOLOGY,19,837,34,94.73684210526315,3.559321052631579,44.05263157894737,83.20757368421053,1.0689473684210526,1.081534122470981,Nature Communications
GASTROENTEROLOGY & HEPATOLOGY,20,795,35,100,3.3389800000000003,39.75,91.264105,1.0405000000000002,0.975900413376593,Nature Communications
ELECTROCHEMISTRY,8,669,36,100,4.7861875000000005,83.625,90.19443750000002,1.9112500000000003,2.053073511160191,Nature Communications
CLINICAL NEUROLOGY,10,628,37,100,6.458399999999999,62.8,92.62163000000001,1.543,1.5417998983660386,Nature Communications
